application_number,open_number,register_number,register_status,final_disposal,invention_title,right_holder
1020200053633,1020210135688,1024703230000,등록,등록,모터를 진단하기 위한 방법 및 그 전자 장치,비테스코 테크놀로지스 게엠베하
1020060135128,,1007818790000,등록,등록,엔진 구동 장치,비테스코 테크놀로지스 코리아 유한책임회사
1020190086020,1020200008970,1021848420000,등록,등록,솔레노이드 밸브의 활성화를 제어하기 위한 엔진 제어 시스템 및 방법,"비테스코 테크놀러지스 유에스에이, 엘엘씨"
1020087008952,1020080048537,1010137250000,소멸,소멸,경납을 가하는 방법 및 장치,비테스코 테크놀로지스 로마르 페어발퉁스 게엠베하
1020200015124,,1022111630000,등록,등록,부하와 차단기 사이의 전류량을 감지하는 비접촉 관통형 센서모듈,주식회사테스|김형열
1020070109108,,1008708190000,등록,등록,자동차의 인젝터 누기 진단 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020190063813,,1020479350000,등록,등록,차량용 전자제어장치의 액추에이터 진단장치 및 그 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020077025901,1020080009709,1009284980000,등록,등록,재료편국취장치,가부시키가이샤 미나토가와 킨조쿠 테스트피스 세이사쿠쇼|규슈덴료쿠 가부시키가이샤|가부시키가이샤 코베 코교 시켄죠
1020110005953,1020120084532,1018011240000,등록,등록,노킹 오진단 방지를 위한 엔진 토크 제어 장치 및 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020110125358,1020130059179,1018011160000,등록,등록,PCU 시스템 구동 방법 및 장치,비테스코 테크놀로지스 코리아 유한책임회사
1020230169002,1020240081412,1028835240000,등록,등록,오드 섹터 크기 지원을 제공하는 자동 테스트 장비 아키텍처,주식회사 아도반테스토
1020197014980,1020190066633,1022133210000,소멸,소멸,배기 가스 측정 장치를 위한 응축물 배출 시스템,에이브이엘 에미션 테스트 시스템즈 게엠베하
1020060003183,,1006545560000,등록,등록,이모빌라이저 시스템을 이용한 자동차 엔진 시동 방법 및장치,비테스코 테크놀로지스 코리아 유한책임회사
1020190168542,,1022123460000,등록,등록,프로브 핀,덕산테스틱스 주식회사
1020190133096,1020210048874,1023304760000,등록,등록,차량의 연료 분사 펌프를 보호하기 위한 방법 및 그 전자 장치,비테스코 테크놀로지스 코리아 유한책임회사
1020217042536,1020220027083,,거절,거절,고체-고체 적층 제조 방법을 이용하여 물체의 층별 제조를 자동화하기 위한 방법 및 장치,"시르테스 에스알씨|발리에, 클로드"
1020150160355,1020160059969,1024686020000,등록,등록,기어 장치,나부테스코 가부시키가이샤
1020210108711,1020210104628,1024701240000,등록,등록,상태 감시 장치 및 유체압 구동 장치,나부테스코 가부시키가이샤
1020220181960,1020240099965,,공개,공개,관성 제어 무동력 트레드밀 장치,테스피 주식회사
1020210192186,1020230102228,1028828990000,등록,등록,기판지지유닛,주식회사 테스
1020210145534,,1024730590000,등록,등록,디지털화 된 참고서의 요소 추출 시스템 및 그 방법,주식회사 테스트뱅크
1020207010579,1020200049857,1023304770000,등록,등록,연료 분사기 노즐을 테스트하기 위한 장치 및 방법,비테스코 테크놀로지스 게엠베하
1020170065133,1020170137631,1019218220000,등록,등록,검출 장치 및 시동 장치,나부테스코 가부시키가이샤
1020200182660,1020220091296,1024689250000,등록,등록,듀얼 퍼지시스템 진단 방법,비테스코 테크놀로지스 게엠베하
1020190127227,1020200041820,,취하,취하,절첩식 동맥류 치료 장치 및 전달 방법,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020227024465,1020220110315,1027740550000,등록,등록,연료 탱크 시스템 내 구멍 크기의 결정,비테스코 테크놀로지스 게엠베하
1020210171413,1020220079467,1027939470000,등록,등록,능동형 서멀 인터포저 장치,어드반테스트 테스트 솔루션스 인코포레이티드
1020217034620,1020210142172,1026877590000,등록,등록,변속기 기구,비테스코 테크놀로지스 저머니 게엠베하
1020217034257,1020210137570,1027954210000,등록,등록,도그 클러치를 제어하는 방법,비테스코 테크놀로지스 저머니 게엠베하
1020197000114,1020190015477,,포기,포기,몸체 및 몸체에 가역적인 방식으로 고정된 장식 요소를 포함하는 보석 장신구와 같은 장식물,알테스
1020207013351,1020200058564,1023857040000,등록,등록,"전기 가열식 촉매 변환기를 위한 가열 요소의 가열 온도를 확인하기 위한 장치 및 방법, 및 자동차",비테스코 테크놀로지스 게엠베하
1020227012030,1020220081988,,취하,취하,DNA 생산을 증진시키는 변형된 박테리아 레트로요소,"더 제이. 데이비드 글래드스톤 인스티튜트, 어 테스터멘터리 트러스트 이스타빌리쉬드 언더 더 윌 오브 제이. 데이비드 글래드스톤|프레지던트 앤드 펠로우즈 오브 하바드 칼리지"
1020207035537,1020210122051,1026466210000,등록,등록,"고주파 부품, 특히, 검사 대상 실리콘 포토닉 디바이스 검사를 위한 검사 배열체",주식회사 아도반테스토
1020187023353,1020180100681,1022112700000,소멸,소멸,HUTC의 동결보존을 위한 조성물 및 방법,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020197026058,1020190108636,1022879990000,등록,등록,전기적으로 가열 가능한 가열판을 구비한 촉매 컨버터,비테스코 테크놀러지스 게엠베하
1020217036314,1020210149808,1026297830000,등록,등록,내연기관의 배기가스 후처리 시스템의 기능을 점검하고 보장하기 위한 방법 및 디바이스,비테스코 테크놀로지스 게엠베하
1020217006414,1020210036972,1026080440000,등록,등록,"고정자 조립체를 제조하기 위한 방법, 및 고정자 조립체",비테스코 테크놀로지스 게엠베하
1020120114715,1020140048585,,거절,거절,자동변속 차량의 변속제어 장치 및 방법,비테스코 테크놀로지스 코리아 유한책임회사
1020197007984,1020190034679,1022027620000,소멸,소멸,"체크 밸브, 고압 부품 및 고압 연료 펌프",비테스코 테크놀러지스 게엠베하
1020217015038,1020210075186,1025486370000,등록,등록,배기가스 후처리를 위한 방법 및 배기가스 후처리 시스템,비테스코 테크놀로지스 게엠베하
1020237000288,1020230019960,1028119600000,등록,등록,구동 트레인의 작동을 위한 구동부의 설계 개념,비테스코 테크놀로지스 저머니 게엠베하
1020190090597,1020200014217,,취하,취하,확장 링의 제조 및 사용을 위한 시스템 및 방법,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020217039252,1020220002627,1027076350000,등록,등록,오류 벡터 크기의 오버 디 에어 측정들,블루테스트 에이비|예블레 테스트테크닉 에이비
1020217011462,1020210058942,1026326460000,등록,등록,배기 가스 센서를 진단하는 방법 및 장치,비테스코 테크놀로지스 게엠베하
1020197021368,1020190100281,,거절,거절,밸브,비테스코 테크놀러지스 게엠베하
1020200037014,1020200115320,,취하,취하,동맥류 치료 디바이스,"디퍼이 신테스 프로덕츠, 인코포레이티드"
1020197027349,1020190116468,1022173910000,등록,등록,내연기관의 밸브 행정 전환 제어를 위한 방법 및 디바이스,비테스코 테크놀러지스 게엠베하
1020237030998,1020230145149,1027826800000,등록,등록,"시험 장치, 시험 방법 및 프로그램",주식회사 아도반테스토
1020227015328,1020220079924,1026378220000,등록,등록,파워트레인을 작동시키기 위한 시스템 및 방법,비테스코 테크놀로지스 게엠베하
1020227010802,1020220063194,,취하,취하,광학 요소를 사용한 안전한 테스팅 디바이스,시큐어테스트 엘엘씨
